Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover in Lacs,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
DIGJAMLTD,BE,13-Jul-2016,12.80,16.00,16.80,15.20,15.20,15.40,16.01,505100,80.87,870,-,-
DIGJAMLTD,BE,14-Jul-2016,15.40,15.70,16.15,14.65,14.65,14.65,15.03,195286,29.35,349,-,-
DIGJAMLTD,BE,15-Jul-2016,14.65,13.95,14.05,13.95,13.95,13.95,13.95,56744,7.92,78,-,-
DIGJAMLTD,BE,18-Jul-2016,13.95,13.35,13.60,13.30,13.30,13.30,13.33,159154,21.21,296,-,-
DIGJAMLTD,BE,19-Jul-2016,13.30,12.95,13.20,12.65,12.65,12.65,12.69,37413,4.75,62,-,-
DIGJAMLTD,BE,20-Jul-2016,12.65,12.05,12.05,12.05,12.05,12.05,12.05,12914,1.56,40,-,-
DIGJAMLTD,BE,21-Jul-2016,12.05,11.65,12.65,11.45,12.65,12.65,12.27,156889,19.25,247,-,-
DIGJAMLTD,BE,22-Jul-2016,12.65,13.25,13.25,12.65,13.25,13.25,13.15,72896,9.59,165,-,-
DIGJAMLTD,BE,25-Jul-2016,13.25,13.90,13.90,13.80,13.90,13.90,13.89,22229,3.09,56,-,-
DIGJAMLTD,BE,26-Jul-2016,13.90,14.50,14.55,13.45,14.55,14.55,14.42,160741,23.18,302,-,-
DIGJAMLTD,EQ,27-Jul-2016,14.55,15.40,15.70,13.60,13.85,13.95,14.25,322647,45.97,738,186429,57.78
DIGJAMLTD,EQ,28-Jul-2016,13.95,14.15,14.90,13.50,13.80,13.75,14.08,309612,43.59,691,166184,53.67
DIGJAMLTD,EQ,29-Jul-2016,13.75,14.20,14.20,13.30,13.50,13.45,13.78,147932,20.38,385,109996,74.36
DIGJAMLTD,EQ,01-Aug-2016,13.45,14.25,14.25,12.55,13.50,13.30,13.50,167019,22.55,461,104417,62.52
DIGJAMLTD,EQ,02-Aug-2016,13.30,13.10,13.70,12.95,13.30,13.15,13.32,167035,22.25,430,87653,52.48
DIGJAMLTD,EQ,03-Aug-2016,13.15,13.00,13.30,12.10,12.30,12.25,12.44,110207,13.71,310,67913,61.62
DIGJAMLTD,EQ,04-Aug-2016,12.25,12.25,12.95,11.60,11.85,11.85,11.96,100593,12.03,236,57484,57.15
DIGJAMLTD,EQ,05-Aug-2016,11.85,11.65,12.25,11.65,11.80,11.80,11.84,82526,9.77,177,59589,72.21
DIGJAMLTD,EQ,08-Aug-2016,11.80,11.80,12.20,11.65,11.85,11.70,11.83,100938,11.94,236,59833,59.28
DIGJAMLTD,EQ,09-Aug-2016,11.70,11.60,11.85,10.35,11.00,10.90,11.04,223065,24.62,502,162480,72.84
DIGJAMLTD,EQ,10-Aug-2016,10.90,11.00,11.10,10.50,10.60,10.70,10.78,79152,8.54,204,59917,75.70
DIGJAMLTD,EQ,11-Aug-2016,10.70,10.35,10.85,10.15,10.35,10.25,10.45,78458,8.20,231,54389,69.32
DIGJAMLTD,EQ,12-Aug-2016,10.25,10.25,11.45,10.25,10.70,10.80,10.88,116026,12.63,380,75124,64.75
DIGJAMLTD,EQ,16-Aug-2016,10.80,11.20,11.55,10.25,10.55,10.45,10.45,68954,7.21,220,38480,55.81
DIGJAMLTD,EQ,17-Aug-2016,10.45,10.55,10.90,10.15,10.85,10.55,10.50,61256,6.43,156,41927,68.45
DIGJAMLTD,EQ,18-Aug-2016,10.55,10.50,10.95,10.40,10.50,10.55,10.68,25448,2.72,97,19739,77.57
